2011-01-05 15:08:34 Notice: Notice (1024): Please change the value of 'Security.salt' in app/config/core.php to a salt value specific to your application in [/Users/kwheeler/Sites/lookbook/webapp/cake/libs/debugger.php, line 684]
2011-01-09 14:41:38 Notice: Notice (8): Undefined property: View::$Auth in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-09 14:41:38 Notice: Notice (8): Trying to get property of non-object in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-09 14:41:56 Notice: Notice (8): Undefined property: View::$Auth in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-09 14:41:56 Notice: Notice (8): Trying to get property of non-object in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-09 14:41:56 Notice: Notice (8): Undefined property: View::$Auth in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-09 14:41:56 Notice: Notice (8): Trying to get property of non-object in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-09 14:42:05 Notice: Notice (8): Undefined property: View::$Auth in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-09 14:42:05 Notice: Notice (8): Undefined property: View::$Auth in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-09 14:42:42 Notice: Notice (8): Undefined index: username in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-09 14:42:42 Notice: Notice (8): Undefined index: username in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-09 14:43:07 Notice: Notice (8): Undefined property: View::$User in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-09 14:43:07 Notice: Notice (8): Trying to get property of non-object in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-09 14:43:08 Notice: Notice (8): Undefined property: View::$User in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-09 14:43:08 Notice: Notice (8): Trying to get property of non-object in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-09 14:44:29 Notice: Notice (8): Undefined variable: session in [/Users/kenwheeler/Sites/lookbook/webapp/app/app_controller.php, line 50]
2011-01-09 14:44:37 Notice: Notice (8): Undefined variable: session in [/Users/kenwheeler/Sites/lookbook/webapp/app/app_controller.php, line 50]
2011-01-09 14:44:38 Notice: Notice (8): Undefined variable: session in [/Users/kenwheeler/Sites/lookbook/webapp/app/app_controller.php, line 50]
2011-01-09 14:44:38 Notice: Notice (8): Undefined variable: session in [/Users/kenwheeler/Sites/lookbook/webapp/app/app_controller.php, line 50]
2011-01-09 14:44:38 Notice: Notice (8): Undefined variable: session in [/Users/kenwheeler/Sites/lookbook/webapp/app/app_controller.php, line 50]
2011-01-09 14:44:38 Notice: Notice (8): Undefined variable: session in [/Users/kenwheeler/Sites/lookbook/webapp/app/app_controller.php, line 50]
2011-01-09 14:44:38 Notice: Notice (8): Undefined variable: session in [/Users/kenwheeler/Sites/lookbook/webapp/app/app_controller.php, line 50]
2011-01-09 14:44:39 Notice: Notice (8): Undefined variable: session in [/Users/kenwheeler/Sites/lookbook/webapp/app/app_controller.php, line 50]
2011-01-09 14:44:39 Notice: Notice (8): Undefined variable: session in [/Users/kenwheeler/Sites/lookbook/webapp/app/app_controller.php, line 50]
2011-01-09 14:44:53 Notice: Notice (8): Undefined variable: session in [/Users/kenwheeler/Sites/lookbook/webapp/app/app_controller.php, line 50]
2011-01-09 14:44:54 Notice: Notice (8): Undefined variable: session in [/Users/kenwheeler/Sites/lookbook/webapp/app/app_controller.php, line 50]
2011-01-09 14:45:06 Notice: Notice (8): Undefined variable: session in [/Users/kenwheeler/Sites/lookbook/webapp/app/app_controller.php, line 50]
2011-01-09 14:45:07 Notice: Notice (8): Undefined variable: session in [/Users/kenwheeler/Sites/lookbook/webapp/app/app_controller.php, line 50]
2011-01-09 14:45:07 Notice: Notice (8): Undefined variable: session in [/Users/kenwheeler/Sites/lookbook/webapp/app/app_controller.php, line 50]
2011-01-09 18:42:57 Notice: Notice (8): Undefined variable: Route in [/Users/kenwheeler/Sites/lookbook/webapp/app/config/routes.php, line 50]
2011-01-09 18:42:58 Notice: Notice (8): Undefined variable: Route in [/Users/kenwheeler/Sites/lookbook/webapp/app/config/routes.php, line 50]
2011-01-09 18:56:23 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 18:56:56 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 18:57:09 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 18:57:15 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 18:57:18 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 18:57:22 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 18:57:22 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 18:57:30 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 18:57:35 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 18:57:38 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 18:58:03 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 18:58:09 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 18:58:09 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 18:58:10 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 18:58:10 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 18:58:11 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 18:58:11 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 18:58:11 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 18:58:11 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 18:58:13 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 18:58:13 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 18:58:14 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 18:58:14 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 18:58:15 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 18:58:18 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 18:59:13 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 18:59:25 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 18:59:26 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 18:59:34 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 18:59:35 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 18:59:35 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 18:59:35 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 18:59:35 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 19:01:03 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 19:01:10 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 19:01:34 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 19:01:36 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 19:01:36 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 19:01:38 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 19:01:38 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 19:01:41 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 19:01:43 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 19:01:43 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 19:01:44 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 19:01:44 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 19:01:44 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 19:01:45 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 19:01:45 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 19:01:45 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 19:01:45 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 19:01:59 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 19:01:59 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 19:02:08 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 19:02:12 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 19:02:12 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 19:02:13 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 19:02:13 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 19:02:14 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 19:02:14 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 19:02:15 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 19:02:15 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 19:02:45 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 19:02:45 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 19:02:46 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 19:02:46 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 19:02:50 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 19:02:54 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 19:06:40 Notice: Notice (8): Undefined variable: Route in [/Users/kenwheeler/Sites/lookbook/webapp/app/config/routes.php, line 28]
2011-01-09 19:06:42 Notice: Notice (8): Undefined variable: Route in [/Users/kenwheeler/Sites/lookbook/webapp/app/config/routes.php, line 28]
2011-01-09 19:06:42 Notice: Notice (8): Undefined variable: Route in [/Users/kenwheeler/Sites/lookbook/webapp/app/config/routes.php, line 28]
2011-01-09 19:06:43 Notice: Notice (8): Undefined variable: Route in [/Users/kenwheeler/Sites/lookbook/webapp/app/config/routes.php, line 28]
2011-01-09 19:06:57 Notice: Notice (8): Undefined variable: username in [/Users/kenwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 38]
2011-01-09 19:06:57 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 19:07:02 Notice: Notice (8): Undefined variable: username in [/Users/kenwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 38]
2011-01-09 19:07:02 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 19:07:06 Notice: Notice (8): Undefined variable: username in [/Users/kenwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 38]
2011-01-09 19:07:06 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 19:07:11 Notice: Notice (8): Undefined variable: username in [/Users/kenwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 38]
2011-01-09 19:07:11 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 19:18:24 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 19:19:34 Notice: Notice (8): Undefined variable: username in [/Users/kenwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 38]
2011-01-09 19:19:34 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 19:19:44 Notice: Notice (8): Undefined variable: username in [/Users/kenwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 38]
2011-01-09 19:19:44 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 19:19:58 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 19:22:41 Notice: Notice (8): Undefined property: Dispatcher::$User in [/Users/kenwheeler/Sites/lookbook/webapp/app/config/routes.php, line 28]
2011-01-09 19:22:42 Notice: Notice (8): Undefined property: Dispatcher::$User in [/Users/kenwheeler/Sites/lookbook/webapp/app/config/routes.php, line 28]
2011-01-09 19:30:07 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-09 19:30:07 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-09 19:30:12 Notice: Notice (8): Undefined variable: auth in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-09 19:30:12 Notice: Notice (8): Undefined variable: auth in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-09 19:30:18 Notice: Notice (8): Undefined property: View::$auth in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-09 19:30:19 Notice: Notice (8): Undefined property: View::$auth in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-09 19:43:30 Notice: Notice (8): Use of undefined constant items - assumed 'items' in [/Users/kenwheeler/Sites/lookbook/webapp/app/config/routes.php, line 29]
2011-01-09 19:43:30 Notice: Notice (8): Use of undefined constant users - assumed 'users' in [/Users/kenwheeler/Sites/lookbook/webapp/app/config/routes.php, line 29]
2011-01-09 19:43:30 Notice: Notice (8): Use of undefined constant posts - assumed 'posts' in [/Users/kenwheeler/Sites/lookbook/webapp/app/config/routes.php, line 29]
2011-01-09 20:21:28 Notice: Notice (8): Undefined variable: username in [/Users/kenwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 38]
2011-01-09 20:21:28 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 20:21:57 Notice: Notice (8): Undefined variable: username in [/Users/kenwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 38]
2011-01-09 20:21:57 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 20:23:47 Notice: Notice (8): Array to string conversion in [/Users/kenwheeler/Sites/lookbook/webapp/cake/libs/router.php, line 487]
2011-01-09 20:23:50 Notice: Notice (8): Array to string conversion in [/Users/kenwheeler/Sites/lookbook/webapp/cake/libs/router.php, line 487]
2011-01-09 20:24:02 Notice: Notice (8): Undefined variable: username in [/Users/kenwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 38]
2011-01-09 20:24:02 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 20:24:07 Notice: Notice (8): Array to string conversion in [/Users/kenwheeler/Sites/lookbook/webapp/cake/libs/router.php, line 487]
2011-01-09 20:24:53 Notice: Notice (8): Undefined variable: username in [/Users/kenwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 38]
2011-01-09 20:24:53 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 20:25:04 Notice: Notice (8): Undefined variable: username in [/Users/kenwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 38]
2011-01-09 20:25:04 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 20:25:19 Notice: Notice (8): Undefined variable: params in [/Users/kenwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 38]
2011-01-09 20:25:19 Notice: Notice (8): Object of class UsersController could not be converted to int in [/Users/kenwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 38]
2011-01-09 20:25:19 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 1]
2011-01-09 20:25:28 Notice: Notice (8): Undefined variable: params in [/Users/kenwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 38]
2011-01-09 20:44:24 Notice: Notice (8): Undefined variable: facebook in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 4]
2011-01-09 23:21:16 Notice: Notice (8): Undefined property: FacebookHelper::$hasAccount in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/login.ctp, line 14]
2011-01-09 23:21:25 Notice: Notice (8): Undefined variable: hasAccount in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/login.ctp, line 14]
2011-01-09 23:22:16 Notice: Notice (8): Undefined variable: hasAccount in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/login.ctp, line 14]
2011-01-09 23:22:16 Notice: Notice (8): Undefined variable:  in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/login.ctp, line 14]
2011-01-09 23:22:26 Notice: Notice (8): Undefined variable: thid in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/login.ctp, line 14]
2011-01-09 23:22:26 Notice: Notice (8): Undefined variable: hasAccount in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/login.ctp, line 14]
2011-01-09 23:22:26 Notice: Notice (8): Trying to get property of non-object in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/login.ctp, line 14]
2011-01-09 23:22:34 Notice: Notice (8): Undefined variable: hasAccount in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/login.ctp, line 14]
2011-01-09 23:23:55 Notice: Notice (8): Undefined variable: hasAccount in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/login.ctp, line 14]
2011-01-09 23:24:05 Notice: Notice (8): Undefined variable: hasAccount in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/login.ctp, line 14]
2011-01-09 23:24:40 Notice: Notice (8): Undefined variable: hasAccount in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/login.ctp, line 14]
2011-01-09 23:24:40 Notice: Notice (8): Use of undefined constant hasAccount - assumed 'hasAccount' in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/login.ctp, line 14]
2011-01-09 23:24:51 Notice: Notice (8): Undefined variable: hasAccount in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/login.ctp, line 14]
2011-01-09 23:25:53 Notice: Notice (8): Undefined property: View::$hasAccount in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/login.ctp, line 14]
2011-01-09 23:26:18 Notice: Notice (8): Undefined property: View::$hasAccount in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/login.ctp, line 14]
2011-01-09 23:26:35 Notice: Notice (8): Undefined property: View::$hasAccount in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/login.ctp, line 14]
2011-01-09 23:27:02 Notice: Notice (8): Undefined property: View::$hasAccount in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/login.ctp, line 14]
2011-01-09 23:27:03 Notice: Notice (8): Undefined property: View::$hasAccount in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/login.ctp, line 14]
2011-01-09 23:33:08 Notice: Notice (8): Undefined property: UsersController::$hasAccount in [/Users/kenwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 12]
2011-01-09 23:33:46 Notice: Notice (8): Undefined property: UsersController::$hasAccount in [/Users/kenwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 12]
2011-01-09 23:41:24 Notice: Notice (8): Undefined property: ConnectComponent::$logout in [/Users/kenwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 20]
2011-01-09 23:43:17 Notice: Notice (8): Undefined property: ConnectComponent::$logout in [/Users/kenwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 20]
2011-01-09 23:43:39 Notice: Notice (8): Undefined property: UsersController::$facebook in [/Users/kenwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 20]
2011-01-09 23:46:10 Notice: Notice (8): Undefined property: View::$Connect in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-09 23:46:55 Notice: Notice (8): Undefined property: View::$facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 00:23:09 Notice: Notice (8): Undefined property: View::$ha in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/login.ctp, line 5]
2011-01-10 00:23:14 Notice: Notice (8): Undefined variable: ha in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/login.ctp, line 5]
2011-01-10 00:23:26 Notice: Notice (8): Undefined property: UsersController::$hasAccount in [/Users/kenwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 12]
2011-01-10 00:23:26 Notice: Notice (8): Undefined variable: ha in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/login.ctp, line 5]
2011-01-10 00:27:16 Notice: Notice (8): Undefined variable: ha in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/login.ctp, line 5]
2011-01-10 00:27:17 Notice: Notice (8): Undefined variable: ha in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/login.ctp, line 5]
2011-01-10 00:27:23 Notice: Notice (8): Undefined variable: ha in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/login.ctp, line 5]
2011-01-10 00:27:54 Notice: Notice (8): Undefined variable: ha in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/login.ctp, line 5]
2011-01-10 00:27:56 Notice: Notice (8): Undefined variable: ha in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/login.ctp, line 5]
2011-01-10 00:28:26 Notice: Notice (8): Undefined variable: ha in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/login.ctp, line 5]
2011-01-10 00:28:26 Notice: Notice (8): Undefined variable: ha in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/login.ctp, line 5]
2011-01-10 00:28:27 Notice: Notice (8): Undefined variable: ha in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/login.ctp, line 5]
2011-01-10 00:28:28 Notice: Notice (8): Undefined variable: ha in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/login.ctp, line 5]
2011-01-10 00:28:35 Notice: Notice (8): Undefined variable: ha in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/login.ctp, line 5]
2011-01-10 00:28:37 Notice: Notice (8): Undefined variable: ha in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/login.ctp, line 5]
